Vodka sour;4;fluid ounce;3.706;0.512;0.427;2.772;0;0;0
Welch's Sparkling Soda, all flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Wendy's iced tea, sweetened;8;fluid ounce;20.792;0;0;20.792;0;0;0
Wendy's iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Wendy's soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Whey protein powder, 18 grams of protein per scoop;1;scoop;1.267;0;0;0;1.267;0;0
Whey protein powder, 24 grams of protein per scoop;1;scoop;3.889;0;0;0;3.889;0;0
Whey protein powder, 30 grams of protein per scoop;1;scoop;4.536;0.043;0;0;4.365;128;4.104
Whiskey;01. Mai;fluid ounce;0;0;0;0;0;0;0
Whiskey sour;4;fluid ounce;4.927;0.302;0.336;4.289;0;0;0
White Castle iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
White Castle iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
White Castle soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
White Pinot;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
White Russian;4;fluid ounce;17.006;0.001;0.002;15.896;1.101;0;0.046
White wine, other types;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
White Zinfandel;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Wild Cherry Pepsi;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Wine cooler;8;fluid ounce;16.926;3.002;3.044;Okt 73;0;14;0
Wine spritzer;4;fluid ounce;0.021;0.007;0.007;0;0;0;0
Wine, non-alcoholic;4;fluid ounce;1.276;0.58;0.708;0;0;0;0
Yerba Mate soda;8;fluid ounce;19.004;2.159;0;15.311;0;1533;0
Yerba Mate tea;8;fluid ounce;0.142;0.024;0;0.118;0;0;0
Zevia Black Cherry Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Caffeine Free Cola;8;fluid ounce;0;0;0;0;0;0;0
Zevia Cherry Cola;8;fluid ounce;0;0;0;0;0;0;0
Zevia Cola;8;fluid ounce;0;0;0;0;0;0;0
Zevia Cream Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Ginger Ale;8;fluid ounce;0;0;0;0;0;0;0
Zevia Ginger Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Zevia Grape Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Grapefruit Citrus Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Lemon Lime Twist Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Mountain Zevia Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Orange Soda;8;fluid ounce;0;0;0;0;0;0;0
Zevia Strawberry Soda;8;fluid ounce;0;0;0;0;0;0;0
